//1	2	0	1	1	0	0.0	0
//Energy[eV]	XS[cm2]
25.38	1.18E-15
25.4	1.18E-15
25.42	1.18E-15
25.44	1.18E-15
25.46	1.18E-15
25.48	1.18E-15
25.5	1.18E-15
25.52	1.18E-15
25.54	1.18E-15
25.56	1.18E-15
25.58	1.18E-15
25.6	1.18E-15
25.62	1.18E-15
25.64	1.18E-15
25.66	1.18E-15
25.68	1.18E-15
25.7	1.18E-15
25.72	1.18E-15
25.74	1.18E-15
25.76	1.18E-15
25.78	1.18E-15
25.8	1.18E-15
25.82	1.18E-15
25.84	1.18E-15
25.86	1.18E-15
25.88	1.18E-15
25.9	1.18E-15
25.92	1.18E-15
25.94	1.18E-15
25.96	1.18E-15
25.98	1.18E-15
26	1.18E-15
26.02	1.18E-15
26.04	1.18E-15
26.06	1.18E-15
26.08	1.18E-15
26.1	1.18E-15
26.12	1.18E-15
26.14	1.18E-15
26.16	1.18E-15
26.18	1.18E-15
26.2	1.18E-15
26.22	1.18E-15
26.24	1.18E-15
26.26	1.18E-15
26.28	1.18E-15
26.3	1.18E-15
26.32	1.18E-15
26.34	1.18E-15
26.36	1.18E-15
26.38	1.18E-15
26.4	1.18E-15
26.42	1.18E-15
26.44	1.18E-15
26.46	1.18E-15
26.48	1.18E-15
26.5	1.18E-15
26.52	1.18E-15
26.54	1.18E-15
26.56	1.18E-15
26.58	1.18E-15
26.6	1.18E-15
26.62	1.18E-15
26.64	1.18E-15
26.66	1.18E-15
26.68	1.18E-15
26.7	1.18E-15
26.72	1.18E-15
26.74	1.18E-15
26.76	1.18E-15
26.78	1.18E-15
26.8	1.18E-15
26.82	1.18E-15
26.84	1.18E-15
26.86	1.18E-15
26.88	1.18E-15
26.9	1.18E-15
26.92	1.18E-15
26.94	1.18E-15
26.96	1.18E-15
26.98	1.18E-15
27	1.18E-15
27.02	1.18E-15
27.04	1.18E-15
27.06	1.18E-15
27.08	1.18E-15
27.1	1.18E-15
27.12	1.18E-15
27.14	1.18E-15
27.16	1.18E-15
27.18	1.18E-15
27.2	1.18E-15
27.22	1.18E-15
27.24	1.18E-15
27.26	1.18E-15
27.28	1.18E-15
27.3	1.18E-15
27.32	1.18E-15
27.34	1.18E-15
27.36	1.18E-15
27.38	1.18E-15
27.4	1.18E-15
27.42	1.18E-15
27.44	1.18E-15
27.46	1.18E-15
27.48	1.18E-15
27.5	1.18E-15
27.52	1.18E-15
27.54	1.18E-15
27.56	1.18E-15
27.58	1.18E-15
27.6	1.18E-15
27.62	1.18E-15
27.64	1.18E-15
27.66	1.18E-15
27.68	1.18E-15
27.7	1.18E-15
27.72	1.18E-15
27.74	1.18E-15
27.76	1.18E-15
27.78	1.18E-15
27.8	1.18E-15
27.82	1.18E-15
27.84	1.18E-15
27.86	1.18E-15
27.88	1.18E-15
27.9	1.18E-15
27.92	1.18E-15
27.94	1.18E-15
27.96	1.18E-15
27.98	1.18E-15
28	1.18E-15
28.02	1.18E-15
28.04	1.18E-15
28.06	1.18E-15
28.08	1.18E-15
28.1	1.18E-15
28.12	1.18E-15
28.14	1.18E-15
28.16	1.18E-15
28.18	1.18E-15
28.2	1.18E-15
28.22	1.18E-15
28.24	1.18E-15
28.26	1.18E-15
28.28	1.18E-15
28.3	1.18E-15
28.32	1.18E-15
28.34	1.18E-15
28.36	1.18E-15
28.38	1.18E-15
28.4	1.18E-15
28.42	1.18E-15
28.44	1.18E-15
28.46	1.18E-15
28.48	1.18E-15
28.5	1.18E-15
28.52	1.18E-15
28.54	1.18E-15
28.56	1.18E-15
28.58	1.18E-15
28.6	1.18E-15
28.62	1.18E-15
28.64	1.18E-15
28.66	1.18E-15
28.68	1.18E-15
28.7	1.18E-15
28.72	1.18E-15
28.74	1.18E-15
28.76	1.18E-15
28.78	1.18E-15
28.8	1.18E-15
28.82	1.18E-15
28.84	1.18E-15
28.86	1.18E-15
28.88	1.18E-15
28.9	1.18E-15
28.92	1.18E-15
28.94	1.18E-15
28.96	1.18E-15
28.98	1.18E-15
29	1.18E-15
29.02	1.18E-15
29.04	1.18E-15
29.06	1.18E-15
29.08	1.18E-15
29.1	1.18E-15
29.12	1.18E-15
29.14	1.18E-15
29.16	1.18E-15
29.18	1.18E-15
29.2	1.18E-15
29.22	1.18E-15
29.24	1.18E-15
29.26	1.18E-15
29.28	1.18E-15
29.3	1.18E-15
29.32	1.18E-15
29.34	1.18E-15
29.36	1.18E-15
29.38	1.18E-15
29.4	1.18E-15
29.42	1.18E-15
29.44	1.18E-15
29.46	1.18E-15
29.48	1.18E-15
29.5	1.18E-15
29.52	1.18E-15
29.54	1.18E-15
29.56	1.18E-15
29.58	1.18E-15
29.6	1.18E-15
29.62	1.18E-15
29.64	1.18E-15
29.66	1.18E-15
29.68	1.18E-15
29.7	1.18E-15
29.72	1.18E-15
29.74	1.18E-15
29.76	1.18E-15
29.78	1.18E-15
29.8	1.18E-15
29.82	1.18E-15
29.84	1.18E-15
29.86	1.18E-15
29.88	1.18E-15
29.9	1.18E-15
29.92	1.18E-15
29.94	1.18E-15
29.96	1.18E-15
29.98	1.18E-15
30	1.18E-15
30.02	1.18E-15
30.04	1.18E-15
30.06	1.18E-15
30.08	1.18E-15
30.1	1.18E-15
30.12	1.18E-15
30.14	1.18E-15
30.16	1.18E-15
30.18	1.18E-15
30.2	1.18E-15
30.22	1.18E-15
30.24	1.18E-15
30.26	1.18E-15
30.28	1.18E-15
30.3	1.18E-15
30.32	1.18E-15
30.34	1.18E-15
30.36	1.18E-15
30.38	1.18E-15
30.4	1.18E-15
30.42	1.18E-15
30.44	1.18E-15
30.46	1.18E-15
30.48	1.18E-15
30.5	1.18E-15
30.52	1.18E-15
30.54	1.18E-15
30.56	1.18E-15
30.58	1.18E-15
30.6	1.18E-15
30.62	1.18E-15
30.64	1.18E-15
30.66	1.18E-15
30.68	1.18E-15
30.7	1.18E-15
30.72	1.18E-15
30.74	1.18E-15
30.76	1.18E-15
30.78	1.18E-15
30.8	1.18E-15
30.82	1.18E-15
30.84	1.18E-15
30.86	1.18E-15
30.88	1.18E-15
30.9	1.19E-15
30.92	1.19E-15
30.94	1.19E-15
30.96	1.19E-15
30.98	1.19E-15
31	1.19E-15
31.02	1.19E-15
31.04	1.19E-15
31.06	1.19E-15
31.08	1.19E-15
31.1	1.19E-15
31.12	1.19E-15
31.14	1.19E-15
31.16	1.19E-15
31.18	1.19E-15
31.2	1.19E-15
31.22	1.19E-15
31.24	1.19E-15
31.26	1.19E-15
31.28	1.19E-15
31.3	1.19E-15
31.32	1.19E-15
31.34	1.19E-15
31.36	1.19E-15
31.38	1.19E-15
31.4	1.19E-15
31.42	1.19E-15
31.44	1.19E-15
31.46	1.19E-15
31.48	1.19E-15
31.5	1.19E-15
31.52	1.19E-15
31.54	1.19E-15
31.56	1.19E-15
31.58	1.19E-15
31.6	1.19E-15
31.62	1.19E-15
31.64	1.19E-15
31.66	1.19E-15
31.68	1.19E-15
31.7	1.19E-15
31.72	1.19E-15
31.74	1.19E-15
31.76	1.19E-15
31.78	1.19E-15
31.8	1.19E-15
31.82	1.19E-15
31.84	1.19E-15
31.86	1.19E-15
31.88	1.19E-15
31.9	1.19E-15
31.92	1.19E-15
31.94	1.19E-15
31.96	1.19E-15
31.98	1.19E-15
32	1.19E-15
32.02	1.19E-15
32.04	1.19E-15
32.06	1.19E-15
32.08	1.19E-15
32.1	1.19E-15
32.12	1.19E-15
32.14	1.19E-15
32.16	1.19E-15
32.18	1.19E-15
32.2	1.19E-15
32.22	1.19E-15
32.24	1.19E-15
32.26	1.19E-15
32.28	1.19E-15
32.3	1.19E-15
32.32	1.19E-15
32.34	1.19E-15
32.36	1.19E-15
32.38	1.19E-15
32.4	1.19E-15
32.42	1.19E-15
32.44	1.19E-15
32.46	1.19E-15
32.48	1.19E-15
32.5	1.19E-15
32.52	1.19E-15
32.54	1.19E-15
32.56	1.19E-15
32.58	1.19E-15
32.6	1.19E-15
32.62	1.19E-15
32.64	1.19E-15
32.66	1.19E-15
32.68	1.19E-15
32.7	1.19E-15
32.72	1.19E-15
32.74	1.19E-15
32.76	1.19E-15
32.78	1.19E-15
32.8	1.19E-15
32.82	1.19E-15
32.84	1.19E-15
32.86	1.19E-15
32.88	1.19E-15
32.9	1.19E-15
32.92	1.19E-15
32.94	1.19E-15
32.96	1.19E-15
32.98	1.19E-15
33	1.19E-15
33.02	1.19E-15
33.04	1.19E-15
33.06	1.19E-15
33.08	1.19E-15
33.1	1.19E-15
33.12	1.19E-15
33.14	1.19E-15
33.16	1.18E-15
33.18	1.18E-15
33.2	1.18E-15
33.22	1.18E-15
33.24	1.18E-15
33.26	1.18E-15
33.28	1.18E-15
33.3	1.18E-15
33.32	1.18E-15
33.34	1.18E-15
33.36	1.18E-15
33.38	1.18E-15
33.4	1.18E-15
33.42	1.18E-15
33.44	1.18E-15
33.46	1.18E-15
33.48	1.18E-15
33.5	1.18E-15
33.52	1.18E-15
33.54	1.18E-15
33.56	1.18E-15
33.58	1.18E-15
33.6	1.18E-15
33.62	1.18E-15
33.64	1.18E-15
33.66	1.18E-15
33.68	1.18E-15
33.7	1.18E-15
33.72	1.18E-15
33.74	1.18E-15
33.76	1.18E-15
33.78	1.18E-15
33.8	1.18E-15
33.82	1.18E-15
33.84	1.18E-15
33.86	1.18E-15
33.88	1.18E-15
33.9	1.18E-15
33.92	1.18E-15
33.94	1.18E-15
33.96	1.18E-15
33.98	1.18E-15
34	1.18E-15
34.02	1.18E-15
34.04	1.18E-15
34.06	1.18E-15
34.08	1.18E-15
34.1	1.18E-15
34.12	1.18E-15
34.14	1.18E-15
34.16	1.18E-15
34.18	1.18E-15
34.2	1.18E-15
34.22	1.18E-15
34.24	1.18E-15
34.26	1.18E-15
34.28	1.18E-15
34.3	1.18E-15
34.32	1.18E-15
34.34	1.18E-15
34.36	1.18E-15
34.38	1.18E-15
34.4	1.18E-15
34.42	1.18E-15
34.44	1.18E-15
34.46	1.18E-15
34.48	1.18E-15
34.5	1.18E-15
34.52	1.18E-15
34.54	1.18E-15
34.56	1.18E-15
34.58	1.18E-15
34.6	1.18E-15
34.62	1.18E-15
34.64	1.18E-15
34.66	1.18E-15
34.68	1.18E-15
34.7	1.18E-15
34.72	1.18E-15
34.74	1.18E-15
34.76	1.18E-15
34.78	1.18E-15
34.8	1.18E-15
34.82	1.18E-15
34.84	1.18E-15
34.86	1.18E-15
34.88	1.18E-15
34.9	1.18E-15
34.92	1.18E-15
34.94	1.18E-15
34.96	1.18E-15
34.98	1.18E-15
35	1.18E-15
35.02	1.18E-15
35.04	1.18E-15
35.06	1.18E-15
35.08	1.18E-15
35.1	1.18E-15
35.12	1.18E-15
35.14	1.18E-15
35.16	1.18E-15
35.18	1.18E-15
35.2	1.18E-15
35.22	1.18E-15
35.24	1.18E-15
35.26	1.18E-15
35.28	1.18E-15
35.3	1.18E-15
35.32	1.18E-15
35.34	1.18E-15
35.36	1.18E-15
35.38	1.18E-15
35.4	1.18E-15
35.42	1.18E-15
35.44	1.18E-15
35.46	1.18E-15
35.48	1.18E-15
35.5	1.18E-15
35.52	1.18E-15
35.54	1.18E-15
35.56	1.18E-15
35.58	1.18E-15
35.6	1.18E-15
35.62	1.18E-15
35.64	1.18E-15
35.66	1.18E-15
35.68	1.18E-15
35.7	1.18E-15
35.72	1.18E-15
35.74	1.18E-15
35.76	1.18E-15
35.78	1.18E-15
35.8	1.18E-15
35.82	1.18E-15
35.84	1.18E-15
35.86	1.18E-15
35.88	1.18E-15
35.9	1.18E-15
35.92	1.18E-15
35.94	1.18E-15
35.96	1.18E-15
35.98	1.18E-15
36	1.18E-15

